YEAR_MONTH,COMMISSIONER_CODE,COMMISSIONER_NAME,CONTRACT_NUMBER,PROVIDER_NAME,UOA_FIN_VAL,UOA_PERF_TAR,UOA_DELIVERED,LATE_SUBMITTED_FP17,ORTHO_TRT_STARTED,ORTHO_TRT_COMPLETED
202412,QMJ,North Central London ICB,2341250001,MR NI AMIN,1.23,823,64,0,3,0
202412,QOX,"Bath and North East Somerset, Swindon And Wiltshire ICB",2359970001,Eastgate House Dental Surgery Partnership,67358.09,837,4,0,1,1
202412,QNC,Staffordshire and Stoke-on-Trent ICB,2381200001,Riverside Dental Practice Partnership,22282.69,378,42,0,2,0
202412,QOP,Greater Manchester ICB,2382790001,Bolton Orthodontic Centre Ltd,1146728.07,15541,828,0,36,34
202412,QOP,Greater Manchester ICB,2396150001,S Mehra & C Brady Partnership,91747.5,1091,0,0,0,0
202412,QK1,"Leicester, Leicestershire and Rutland ICB",2438680001,Holywell House Orthodontics Limited,990548.97,13238,653,0,29,14
202412,QWU,Coventry and Warwickshire ICB,2438680006,HOLYWELL HOUSE ORTHODONTICS LIMITED,437553.85,5516,372,0,16,17
202412,QWU,Coventry and Warwickshire ICB,2438680009,HOLYWELL HOUSE ORTHODONTICS LIMITED,223536.41,2818,29,0,1,3
202412,QK1,"Leicester, Leicestershire and Rutland ICB",2438680011,Holywell House Orthodontics Limited,202762.16,0,199,0,9,0
202412,QHL,Birmingham and Solihull ICB,2442280001,Fox and Goose Dental Partnership,16177.82,204,3,0,0,0
202412,QHM,North East and North Cumbria ICB,2453800001,MR JI SPEDDING,3726.88,176,0,0,0,0
202412,QH8,Mid and South Essex ICB,2461900001,MR NM SHAH,371669.51,5340,294,0,14,5
202412,QHL,Birmingham and Solihull ICB,2494320001,C S Practice Services Limited,499115.66,6292,187,0,7,5
202412,QUA,Black Country ICB,2503330001,MR JS JANDU,79223.76,999,128,0,6,9
202412,QMF,North East London ICB,2506430001,Align & Smile Ltd,553000.5,6850,273,0,13,29
202412,QT1,Nottingham and Nottinghamshire ICB,2698910001,Westdale Dental,60976.06,800,0,0,0,2
202412,QM7,Hertfordshire and West Essex ICB,2711870002,Harlow Dental Surgery,66633.21,889,46,0,2,0
202412,QWE,South West London ICB,2737400003,MR J PATEL,53140.18,750,0,0,0,0
202412,QWU,Coventry and Warwickshire ICB,2748950001,Accessible Orthodontics (AD) Ltd,1380801.31,17407,515,0,23,1
202412,QU9,"Buckinghamshire, Oxfordshire and Berkshire West ICB",2748950002,Accessible Orthodontics (O) Ltd,67126.8,0,0,0,0,3
202412,QUA,Black Country ICB,3000120003,"Mrs T Malapati, First Dental",169867.17,2142,70,0,2,14
202412,QNC,Staffordshire and Stoke-on-Trent ICB,3034960002,Edward and Richard Cully,16888.77,208,0,0,0,0
202412,QHL,Birmingham and Solihull ICB,3050570001,Harborne Orthodontics LTD,190651.25,2347,351,0,17,4
202412,QHL,Birmingham and Solihull ICB,3050570002,Ortho Exclusively Ltd,732744.68,9014,79,0,3,4
202412,QOP,Greater Manchester ICB,3073510001,MR J BRADY,71476.83,984,63,0,3,0
202412,QK1,"Leicester, Leicestershire and Rutland ICB",3213890004,Oakham Dental Studio Limited,58245.16,0,8,0,0,0
202412,QOP,Greater Manchester ICB,3219310003,MR SJ PATEL,182459.15,2300,24,0,1,3
202412,QHL,Birmingham and Solihull ICB,3257080002,"Balbir S Bhandal, Amrik S Bhandal & Baljit S Bhandal",218329.13,2964,6,0,0,0
202412,QGH,Herefordshire and Worcestershire ICB,3257080006,"Balbir S Bhandal, Amrik S Bhandal & Baljit S Bhandal",16040.56,203,0,0,0,0
202412,QUA,Black Country ICB,3257080016,"Balbir S Bhandal, Amrik S Bhandal & Baljit S Bhandal",408116.13,5152,264,0,12,14
202412,QUA,Black Country ICB,3257080018,"Balbir S Bhandal, Amrik S Bhandal & Baljit S Bhandal",13624.98,172,0,0,0,0
202412,QHL,Birmingham and Solihull ICB,3257080020,MR BS BHANDAL,68193.06,840,5,0,0,1
202412,QHL,Birmingham and Solihull ICB,3257080031,MR BS BHANDAL,139194.37,1890,0,0,0,0
202412,QJG,Suffolk and North East Essex ICB,3262750001,Colchester Orthdontic Centre,821986.87,10585,403,0,18,0
202412,QKS,Kent And Medway ICB,3268520001,Xeon Smiles UK Ltd,724787.74,10918,168,0,8,29
202412,QHM,North East and North Cumbria ICB,3281460001,MR ND SMITH,49966.15,630,21,0,1,0
202412,QUA,Black Country ICB,3289440002,Scott Arms Dental Practice,1742.73,22,0,0,0,0
202412,QMM,Norfolk and Waveney ICB,3291850001,Station Road and Blyburgate Partnership,95870.53,1200,64,0,3,0
202412,QOP,Greater Manchester ICB,3296220002,Crescent Dental Care,158683.82,2000,5,0,0,0
202412,QHM,North East and North Cumbria ICB,3297110001,MR S NEPALI,18995.03,250,21,0,1,0
202412,QKS,Kent And Medway ICB,3307360018,Pennypot Dental Ashford,101126.54,1275,6,0,0,3
202412,QXU,Surrey Heartlands ICB,3314650002,HINCHLEY WOOD ORTHODONTICS LTD,431500.3,6500,58,0,2,18
202412,QJ2,Derby and Derbyshire ICB,3318640001,Clarence Road Dental Care Partnership,81146.36,1062,4,0,0,0
202412,QHG,"Bedfordshire, Luton and Milton Keynes ICB",3334410001,MRS AA SOYOMBO,638962.3,8051,461,0,21,14
202412,QOX,"Bath and North East Somerset, Swindon And Wiltshire ICB",3339560001,Circus Orthodontic Practice,317428.58,3838,12,0,0,9
202412,QM7,Hertfordshire and West Essex ICB,3354600001,MR SF ISMAIL,558517.76,7302,143,0,6,17
202412,QH8,Mid and South Essex ICB,3360840001,Hutton Village Dental Practice Ltd,210583.52,2870,47,0,2,0
202412,QRL,Hampshire and Isle Of Wight ICB,3383890001,Catherine Tannahill & Rebecca Sadler,627822.54,7915,434,0,20,8
202412,QNC,Staffordshire and Stoke-on-Trent ICB,3617470001,Village Dental Practice,16972.82,214,0,0,0,0
202412,QHG,"Bedfordshire, Luton and Milton Keynes ICB",3634560002,Ballard and Tucker Limited,48378.46,600,0,0,0,0
202412,QNC,Staffordshire and Stoke-on-Trent ICB,5513330001,Ashlow Orthodontics Ltd,517034.17,7357,8,0,0,36
202412,QMF,North East London ICB,5564590002,Green Street Dental Practice,198622.9,2491,112,0,5,7
202412,QK1,"Leicester, Leicestershire and Rutland ICB",5642490001,Melton Orthodontics Limited,486947.29,6939,90,0,4,28
202412,QOP,Greater Manchester ICB,5674420002,Mr P Serrant,75593.42,965,47,0,2,0
202412,QUY,"Bristol, North Somerset and South Gloucestershire ICB",5680310001,Church Road Dental Practice Partnership,59646.84,743,4,0,0,0
202412,QK1,"Leicester, Leicestershire and Rutland ICB",5702300002,Market Place Dental Practice,29696.93,380,0,0,0,0
202412,QJM,Lincolnshire ICB,5734770001,Powell and Associates,17047.54,210,0,0,0,0
202412,QPM,Northamptonshire ICB,5739490001,Ise Lodge Dental Centre,84780.7,1050,0,0,0,0
202412,QHM,North East and North Cumbria ICB,5741120001,Mr D Hall,2560.5,33,0,0,0,0
202412,QKS,Kent And Medway ICB,5743760003,Eustace and Partners,282462.78,3561,7,0,1,14
202412,QWU,Coventry and Warwickshire ICB,5744220001,Mr R Osman & Mr AH Osman,95532.29,1188,0,0,0,3
202412,QWU,Coventry and Warwickshire ICB,5744220002,Mr R Osman & Mr AH Osman,132117.37,1672,2,0,0,4
202412,QMF,North East London ICB,5747320001,Family Dental Practice,22318.88,315,22,0,1,0
202412,QNC,Staffordshire and Stoke-on-Trent ICB,5748800001,"St Mary's Dental Practice Partnership",93655.03,1462,4,0,0,0
202412,QM7,Hertfordshire and West Essex ICB,5779870001,MR K SHETH,86749.08,1153,10,0,0,0
202412,QOQ,Humber and North Yorkshire ICB,6101940001,MISS C DURNING,1.23,1,0,0,0,0
202412,QUA,Black Country ICB,6197440004,"Dehal, Williams, Kavanagh and Kavanagh",156710.74,1974,1,0,0,7
202412,QGH,Herefordshire and Worcestershire ICB,6197440006,"Dehal, Williams, Kavangh and Kavanagh",32318.18,409,5,0,0,1
202412,QM7,Hertfordshire and West Essex ICB,6236280003,Spectrum Associates (London) Limited,128952.95,1709,5,0,0,0
202412,QE1,Lancashire and South Cumbria ICB,6291540003,Rebecca Sadler and Catherine Tannahill,97350.08,1150,1,0,0,0
202412,QUA,Black Country ICB,6301790001,Blackheath Dental Practice,31289.96,395,0,0,0,0
202412,QHG,"Bedfordshire, Luton and Milton Keynes ICB",6312560001,Smiles Orthodontics Limited,854433.17,10776,153,0,7,5
202412,QNC,Staffordshire and Stoke-on-Trent ICB,6360530001,MR SS NANDHRA,309254.13,4341,0,0,0,15
202412,QJG,Suffolk and North East Essex ICB,6364440001,MRS LD POULTER,17953.16,232,0,0,0,0
202412,QUA,Black Country ICB,6386330005,"Balbir S Bhandal, Amrik S Bhandal & Baljit S Bhandal",35692.21,450,3,0,0,0
202412,QUA,Black Country ICB,6386330011,"Balbir S Bhandal, Amrik S Bhandal & Baljit S Bhandal",41958.18,529,0,0,0,0
202412,QUA,Black Country ICB,6386330019,"Balbir S Bhandal, Amrik S Bhandal & Baljit S Bhandal",11644.62,147,22,0,1,0
202412,QUA,Black Country ICB,6386330020,Imperial Dental Group - Cradley Heath,494143.74,6238,55,0,2,3
202412,QT1,Nottingham and Nottinghamshire ICB,6389000001,Pure Orthodontics,711600.42,8746,124,0,5,12
202412,QUA,Black Country ICB,6435720002,DR JF ALLSOPP,60270.34,760,0,0,0,0
202412,QUA,Black Country ICB,6442770001,MR JS NANDHRA,1066032.09,11043,0,0,0,30
202412,QHL,Birmingham and Solihull ICB,6486390001,Edgbaston Orthodontics Ltd,667192.11,8204,84,0,0,29
202412,QOQ,Humber and North Yorkshire ICB,6486470001,Dental Design Studio,64.61,1,0,0,0,0
202412,QUA,Black Country ICB,6487280001,MRS EH ROBERTS,272585.79,3768,26,0,1,12
202412,QE1,Lancashire and South Cumbria ICB,6492950001,"St George's Dental Partnership",235704.41,2904,0,0,0,0
202412,QH8,Mid and South Essex ICB,6496940002,Dental Beauty Benfleet Clinic,296471.63,3962,57,0,2,0
202412,QH8,Mid and South Essex ICB,6496940019,Dental Beauty Benfleet Clinic,0,0,2,0,0,0
202412,QMF,North East London ICB,6502420001,Dental Solutions Partnership,93101.59,1314,8,0,0,4
202412,QOP,Greater Manchester ICB,6502930001,MR M KHURANA,989989.62,13983,46,0,2,54
202412,QOP,Greater Manchester ICB,6502930002,MR M KHURANA,158683.82,2150,44,0,1,1
202412,QUA,Black Country ICB,6506410001,MRS N SHOJA-ASSADI,310070.93,3862,23,0,1,7
202412,QM7,Hertfordshire and West Essex ICB,6511840001,MR SJ JACKSON,507913.51,6562,65,0,3,26
202412,QOC,"Shropshire, Telford and Wrekin ICB",6512300002,PKD Orthodontics,683431.91,8363,308,0,14,34
202412,QHM,North East and North Cumbria ICB,6533140001,MR JN BUTTERWORTH,27171.36,374,0,0,0,0
202412,QJ2,Derby and Derbyshire ICB,6538610001,Diamond Court Dental Practice,48576.89,590,1,0,0,1
202412,QJ2,Derby and Derbyshire ICB,6572470001,MR RV PATEL,519900.92,6920,224,0,8,17
202412,QUA,Black Country ICB,6584210001,Hayers Dental Surgery,30690.29,387,0,0,0,6
202412,QHM,North East and North Cumbria ICB,6609570002,The Linden Cottage Partnership,203220.98,2548,10,0,0,10
202412,QHM,North East and North Cumbria ICB,6614650001,Mr M Pearson & Ms J Russell,1665.55,21,0,0,0,0
202412,QUA,Black Country ICB,6737490001,MR R KUMAR,16635.19,210,42,0,2,0
202412,QM7,Hertfordshire and West Essex ICB,6745910001,Rosebank Dental Practice,35765.76,474,0,0,0,0
202412,QYG,Cheshire and Merseyside ICB,6758570002,MR JW DWYER,886270.04,13500,365,0,16,28
202412,QE1,Lancashire and South Cumbria ICB,6762090001,MR SL MORGAN,489245.14,6289,2,0,0,2
202412,QXU,Surrey Heartlands ICB,6772560001,MR GT WYNNE-HUGHES,1060064.86,13141,315,0,12,40
202412,QF7,South Yorkshire ICB,6775820001,MR NC PATEL,252680.51,3384,22,0,1,12
202412,QYG,Cheshire and Merseyside ICB,6780150001,Cedar House Orthodontic Practice Limited,942384.65,13500,610,0,28,29
202412,QOP,Greater Manchester ICB,6792240001,Mr V Singla,42017.25,523,21,0,1,2
202412,QOP,Greater Manchester ICB,7233120003,Aligned Dental Care Ltd,241507.32,3083,152,0,7,2
202412,QMM,Norfolk and Waveney ICB,7291590001,MRS AM RAE,54992.25,709,1,0,0,1
202412,QJ2,Derby and Derbyshire ICB,7293880001,Jonathan P Ward and Associares,37245.45,446,0,0,0,0
202412,QWU,Coventry and Warwickshire ICB,7320520003,"Balbir S Bhandal, Amrik S Bhandal & Baljit S Bhandal",270477.11,3423,42,0,2,4
202412,QOQ,Humber and North Yorkshire ICB,7329740001,South Park Dental Practice,61237.08,815,0,0,0,0
202412,QHL,Birmingham and Solihull ICB,7352130002,MR PL MASON,414388.74,5085,236,0,11,6
202412,QHL,Birmingham and Solihull ICB,7353370001,House of Dental Ltd,732427.77,9034,72,0,3,31
202412,QHG,"Bedfordshire, Luton and Milton Keynes ICB",7361550001,Marsh Road Dental Practice Partnership,376692.3,6000,162,0,6,10
202412,QYG,Cheshire and Merseyside ICB,7364220001,Faizan Zaheer & Peter Crockard,1061820.38,4089,0,0,0,0
202412,QJG,Suffolk and North East Essex ICB,7366190001,MR DB BUCHANAN,90636.32,1261,6,0,0,2
202412,QHM,North East and North Cumbria ICB,7391700001,Coatham Dental Practice Partnership,8169.06,103,4,0,0,0
202412,QWU,Coventry and Warwickshire ICB,7401790001,Abbey End Dental Practice,50966.32,645,24,0,1,0
202412,QRL,Hampshire and Isle Of Wight ICB,7453830001,MR DJ GALE,558786.59,7045,409,0,17,20
202412,QYG,Cheshire and Merseyside ICB,7455960001,MR JP MEISNER,11459.51,0,0,0,0,0
202412,QYG,Cheshire and Merseyside ICB,7455960002,MR JP MEISNER,14503.32,0,0,0,0,4
202412,QT1,Nottingham and Nottinghamshire ICB,7464360002,MR MN BURTON,75357.81,950,0,0,0,0
202412,QHG,"Bedfordshire, Luton and Milton Keynes ICB",7488970001,Newport Pagnell Dental Limited,694239.81,8736,792,0,36,19
202412,QHG,"Bedfordshire, Luton and Milton Keynes ICB",7488970002,Teeth In Line Limited,694159.68,9276,31,0,0,37
202412,QM7,Hertfordshire and West Essex ICB,7503440001,MISS LH PIETERSEN,1204708.59,15976,105,0,5,20
202412,QYG,Cheshire and Merseyside ICB,7519280001,MISS JR GLEDHILL,752181.86,2990,0,0,0,47
202412,QPM,Northamptonshire ICB,7536880001,Harlestone Dental Partnership,0,0,1,0,0,0
202412,QJK,Devon ICB,7625200001,Castle View Dental Practice,103896.34,1310,1,0,0,5
202412,QM7,Hertfordshire and West Essex ICB,7639500001,Ortho Hemel Limited,526665.73,6984,133,0,6,9
202412,QHM,North East and North Cumbria ICB,7675140001,MISS KE BOOTH,14395.04,220,0,0,0,0
202412,QNC,Staffordshire and Stoke-on-Trent ICB,7729920001,MISS C BANKS,20823.66,288,0,0,0,0
202412,QWE,South West London ICB,7752150010,MR C PATEL,23098.26,326,8,0,0,0
202412,QUA,Black Country ICB,7769980001,MR DL DALY,304497.78,4130,218,0,10,7
202412,QOP,Greater Manchester ICB,7835790003,Northwest Orthodontists Ltd,754783.53,10229,275,0,12,10
202412,QOP,Greater Manchester ICB,7835790005,Northwest Orthodontists Ltd,265331.47,3729,42,0,2,23
202412,QOP,Greater Manchester ICB,7835790006,Northwest Orthodontists Ltd,327164.58,4621,0,0,0,0
202412,QHM,North East and North Cumbria ICB,7845400001,JL and VA Gamon,31401.32,375,0,0,0,0
202412,QWU,Coventry and Warwickshire ICB,7946430002,MR W SIDHU,4029.89,51,0,0,0,0
202412,QJM,Lincolnshire ICB,7969640002,Appoline Dental Care,57395.93,707,0,0,0,0
202412,QKS,Kent And Medway ICB,8113190001,Xeon Smiles UK Ltd,774310.7,11664,44,0,1,36
202412,QRV,North West London ICB,8121960001,Pedro Rodriguez Arteche,12927.07,159,0,0,0,0
202412,QK1,"Leicester, Leicestershire and Rutland ICB",8126920001,R D Kidy Partnership.,36835.51,467,52,0,2,3
202412,QOP,Greater Manchester ICB,8135590002,McNally & Bennett Partnership (Bamford Dental Practice),258429.83,3632,0,0,0,7
202412,QJ2,Derby and Derbyshire ICB,8138420002,Snape Hill Dental Studio and Implant Centre,31175.79,423,3,0,0,0
202412,QRV,North West London ICB,8139230002,MR JS MANDAIR,37764.95,533,21,0,1,3
202412,QUY,"Bristol, North Somerset and South Gloucestershire ICB",8139580001,Weston Orthodontic Centre Limited,801331.54,9867,330,0,13,22
202412,QHG,"Bedfordshire, Luton and Milton Keynes ICB",8191070001,MR JS EVANS,531770.63,6600,17.8,0,0,17
202412,QR1,Gloucestershire ICB,8200590001,MR AJ SMITH,49573.19,708,0,0,0,0
202412,QRL,Hampshire and Isle Of Wight ICB,8205630001,East End Lodge Dental Partnership,19272.65,243,23,0,1,0
202412,QNC,Staffordshire and Stoke-on-Trent ICB,8221670003,Modwena Dental Limited,19325.71,239,0,0,0,0
202412,QMM,Norfolk and Waveney ICB,8224930001,MR AR HARE,772497.87,10244,178,0,8,29
202412,QMM,Norfolk and Waveney ICB,8224930002,MR AR HARE,572669.17,7593,184,0,8,17
202412,QJ2,Derby and Derbyshire ICB,8250500002,MR LS MASTERSON,210914.88,2752,63,0,3,8
202412,QGH,Herefordshire and Worcestershire ICB,8252120003,Dr Kunal Sirpal,61368.99,730,1,0,0,0
202412,QH8,Mid and South Essex ICB,8259480008,Wickford Dental Practice and Orthodontic Centre,461448.32,6239,79,0,3,12
202412,QMM,Norfolk and Waveney ICB,8271340006,MR JG PLUMMER,112490.48,1408,0,0,0,0
202412,QMM,Norfolk and Waveney ICB,8271340007,MR JG PLUMMER,114248.15,1430,23,0,1,0
202412,QMM,Norfolk and Waveney ICB,8271340008,MR JG PLUMMER,188908.2,2430,92,0,4,0
202412,QMM,Norfolk and Waveney ICB,8271340009,MR JG PLUMMER,464885.2,5980,120,0,5,5
202412,QMM,Norfolk and Waveney ICB,8271340010,MR JG PLUMMER,211360,2750,42,0,2,0
202412,QMM,Norfolk and Waveney ICB,8271340012,MR JG PLUMMER,164323.99,2090,0,0,0,0
202412,QMM,Norfolk and Waveney ICB,8271340013,MR JG PLUMMER,164900.8,2064,171,0,7,2
202412,QMM,Norfolk and Waveney ICB,8271340014,MR JG PLUMMER,31637.27,396,2,0,0,0
202412,QMM,Norfolk and Waveney ICB,8271340015,MR JG PLUMMER,105434.68,1341,0,0,0,0
202412,QMM,Norfolk and Waveney ICB,8271340016,MR JG PLUMMER,39946.9,500,11,0,0,0
202412,QMM,Norfolk and Waveney ICB,8271340019,MR JG PLUMMER,525010.47,6900,134,0,4,7
202412,QOP,Greater Manchester ICB,8291880001,MR M KHURANA,106199.28,1500,22,0,1,1
202412,QYG,Cheshire and Merseyside ICB,8291880002,MR WW LEE,744360.69,11475,767,0,37,32
202412,QUE,Cambridgeshire and Peterborough ICB,8302400001,Cambridge Orthodontic Practice,1136349.38,15536,504,0,24,13
202412,QHM,North East and North Cumbria ICB,8324720001,"Robert Andrew Michael Davidson, Rebecca Peta Sadler and Cath",32279.46,407,0,0,0,0
202412,QJ2,Derby and Derbyshire ICB,8335170002,Nair and Nair,61563.93,777,24,0,1,2
202412,QHL,Birmingham and Solihull ICB,8336570001,Sutton Orthodontic Centre Limited,350806.9,4636,155,0,7,15
202412,QXU,Surrey Heartlands ICB,8350210002,REDHILL ORTHODONTICS LIMITED,434487.61,6545,421,0,19,16
202412,QKS,Kent And Medway ICB,8354120001,Total Orthodontics,841160.07,12671,483,0,23,33
202412,QR1,Gloucestershire ICB,8393290003,MR SJ MCELROY,47697.47,587,3,0,0,2
202412,QNC,Staffordshire and Stoke-on-Trent ICB,8406100001,MR RK NAHAR,52028.86,656,0,0,0,2
202412,QOP,Greater Manchester ICB,8406960001,MR MJ KELLY,241225.55,3035,29,0,1,0
202412,QE1,Lancashire and South Cumbria ICB,8425400003,MISS JS PRASAD,54917.61,692,172,0,8,0
202412,QM7,Hertfordshire and West Essex ICB,8530380003,MR S WAGNER,361966.97,4800,168,0,8,8
202412,QOP,Greater Manchester ICB,8574750001,MS M PATEL,584054.49,7916,9,0,0,36
202412,QJG,Suffolk and North East Essex ICB,8663770001,Ipswich Orthodontic Centre,782243.61,10274,1103,0,52,15
202412,QM7,Hertfordshire and West Essex ICB,8697320002,"The Specialist Orthodontic Centre, Hertfordshire",78677.21,1085,0,0,0,0
202412,QWU,Coventry and Warwickshire ICB,8909360002,Leamington Spa Orthodontics Limited,1131167.15,14260,855,0,40,1
202412,QH8,Mid and South Essex ICB,8909440003,A.F CLOUGH ORTHO LTD,573241.91,7407,99,0,4,36
202412,QHL,Birmingham and Solihull ICB,9012450001,Mr Amitpal S Jutlla Priory Dental Practice,212.95,3,0,0,0,0
202412,QOP,Greater Manchester ICB,9073590001,Ms Anastasia Zipa,1,0,0,0,0,0
202412,QPM,Northamptonshire ICB,9083120001,Priya Sanghvi-Patel,69671.79,871,43,0,2,0
202412,QWE,South West London ICB,9095480001,MR HS KALSI,9494.38,134,2,0,0,0
202412,QOP,Greater Manchester ICB,9095800002,P&J Noble Dental Practice,23800.94,293,0,0,0,0
202412,QNC,Staffordshire and Stoke-on-Trent ICB,9100660001,Mr R Koner,123311.34,1891,63,0,3,0
202412,QOP,Greater Manchester ICB,9108640001,Dr Abrahem Hussain Malik,32088.1,400,0,0,0,0
202412,QJG,Suffolk and North East Essex ICB,9133240003,Layer Road Partnership,287384.75,3732,86,0,4,0
202412,QHL,Birmingham and Solihull ICB,9136180001,Mere Green Dental,76051.65,959,84,0,4,0
202412,QHM,North East and North Cumbria ICB,9142230001,Dheeraj Chopra,0,0,1,0,0,0
202412,QK1,"Leicester, Leicestershire and Rutland ICB",9145410001,Melton Orthodontics No2 Ltd,292274.02,4165,63,0,3,0
202412,QHM,North East and North Cumbria ICB,9147970001,Kushbah Begum,15232.97,200,0,0,0,0
202412,QJM,Lincolnshire ICB,9149750001,Mr C Sutton and Mr B Koors Lanesman,109264.3,1346,4,0,0,7
202412,QOQ,Humber and North Yorkshire ICB,9150090001,Manor Dental Health Practice,11928.82,147,0,0,0,0
202412,QRL,Hampshire and Isle Of Wight ICB,9153940001,Linden Avenue Partnership,21149.44,268,0,0,0,0
202412,QF7,South Yorkshire ICB,9168890001,MR SG EMMS,45674.54,525,0,0,0,1
202412,QMJ,North Central London ICB,9170790001,Iconic Smiles Friern Barnet,95864.88,1353,26,0,2,5
202412,QHG,"Bedfordshire, Luton and Milton Keynes ICB",9171250002,Facial Aesthetic (UK) Ltd,54966.03,693,0,0,0,0
202412,QOP,Greater Manchester ICB,9191600002,Sadler & Tannahill Partnership,1.23,1564,43,0,2,5
202412,QNX,Sussex ICB,9230440001,Total Orthodontics,451814.02,6806,359,0,17,11
202412,QNX,Sussex ICB,9230440004,Total Orthodontics,688940.03,10378,380,0,18,13
202412,QWU,Coventry and Warwickshire ICB,9259260002,Kreate Dental Rugby,189958.22,2404,22,0,1,6
202412,QNC,Staffordshire and Stoke-on-Trent ICB,9272010001,Dentaire Ltd,192066.45,2688,66,0,3,26
202412,QHL,Birmingham and Solihull ICB,9311520001,MR TS MAROK,1586.06,20,0,0,0,0
202412,QHL,Birmingham and Solihull ICB,9381810001,Hillbrook Dental Health Care,43320.05,587,0,0,0,0
202412,QVV,Dorset ICB,9399000001,MRS KM ROWLAND,292200.29,3684,67,0,0,11
202412,QUA,Black Country ICB,9463030001,MR E ACHEAMPONG,50920.7,642,21,0,1,0
202412,QM7,Hertfordshire and West Essex ICB,9512770001,MS M REINACH,588729.79,7807,46,0,3,33
202412,QJ2,Derby and Derbyshire ICB,9599010001,Peak Smiles Studio Partnership,262418.47,3233,126,0,6,8
202412,QGH,Herefordshire and Worcestershire ICB,9721260001,MR SJ SIDDIQUI,479361.62,6006,318,0,14,5
202412,QOX,"Bath and North East Somerset, Swindon And Wiltshire ICB",9829110001,Ms Sophia Wahla and Mr Mohamed Sadaf Khan,483467.49,7283,170,0,7,14
202412,QOQ,Humber and North Yorkshire ICB,9993340001,MR EO DUODU,12116.15,154,0,0,0,0
